Run number:,Kb in use
1,9452
2,9452
3,9452
4,9452
5,9452
6,9452
7,9452
8,9452
9,9452
10,9452
11,9452
12,9452
13,9452
14,9452
15,9452
16,9452
17,9452
18,9452
19,9452
20,9452
21,9452
22,9452
23,9452
24,9452
25,9452
26,9452
27,9452
28,9452
29,9452
30,9452
31,9452
32,9452
33,9452
34,9452
35,9452
36,9452
37,9452
38,9452
39,9452
40,9452
41,9452
42,9452
43,9452
44,9452
45,9452
46,9452
47,9452
48,9452
49,9452
50,9452
51,9452
52,9452
53,9452
54,9452
55,9452
56,9452
57,9452
58,9452
59,9452
60,9452
61,9452
62,9452
63,9452
64,9452
65,9452
66,9452
67,9452
68,9452
69,9452
70,9452
71,9452
72,9452
73,9452
74,9452
75,9452
76,9452
77,9452
78,9452
79,9452
80,9452
81,9452
82,9452
83,9452
84,9452
85,9452
86,9452
87,9452
88,9452
89,9452
90,9452
91,9452
92,9452
93,9452
94,9452
95,9452
96,9452
97,9452
98,9452
99,9452
100,9452
101,9452
102,9452
103,9452
104,9452
105,9452
106,9452
107,9452
108,9452
109,9452
110,9452
111,9452
112,9452
113,9452
114,9452
115,9452
116,9452
117,9452
118,9452
119,9452
120,9452
121,9452
122,9452
123,9452
124,9452
125,9452
126,9452
127,9452
128,9452
129,9452
130,9452
131,9452
132,9452
133,9452
134,9452
135,9452
136,9452
137,9452
138,9452
139,9452
140,9452
141,9452
142,9452
143,9452
144,9452
145,9452
146,9452
147,9452
148,9452
149,9452
150,9452
151,9452
152,9452
153,9452
154,9452
155,9452
156,9452
157,9452
158,9452
159,9452
160,9452
161,9452
162,9452
163,9452
164,9452
165,9452
166,9452
167,9452
168,9452
169,9452
170,9452
171,9452
172,9452
173,9452
174,9452
175,9452
176,9452
177,9452
178,9452
179,9452
180,9452
181,9452
182,9452
183,9452
184,9452
185,9452
186,9452
187,9452
188,9452
189,9452
190,9452
191,9452
192,9452
193,9452
194,9452
195,9452
196,9452
197,9452
198,9452
199,9452
200,9452
201,9452
202,9452
203,9452
204,9452
205,9452
206,9452
207,9452
208,9452
209,9452
210,9452
211,9452
212,9452
213,9452
214,9452
215,9452
216,9452
217,9452
218,9452
219,9452
220,9452
221,9452
222,9452
223,9452
224,9452
225,9452
226,9452
227,9452
228,9452
229,9452
230,9452
231,9452
232,9452
233,9452
234,9452
235,9452
236,9452
237,9452
238,9452
239,9452
240,9452
241,9452
242,9452
243,9452
244,9452
245,9452
246,9452
247,9452
248,9452
249,9452
250,9452
251,9452
252,9452
253,9452
254,9452
255,9452
256,9452
257,9452
258,9452
259,9452
260,9452
261,9452
262,9452
263,9452
264,9452
265,9452
266,9452
267,9452
268,9452
269,9452
270,9452
271,9452
272,9452
273,9452
274,9452
275,9452
276,9452
